Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	záznam	label	record@it
ERROR	multiple_labels	záznam	label	registre@fr
ERROR	multiple_labels	záznam	label	registro@es
ERROR	multiple_labels	záznam	label	záznam@cs
ERROR	multiple_labels	záznam	label	καταγραφή@el
ERROR	multiple_labels	záznam	label	سجل@ar
ERROR	multiple_labels	záznam	label	カタログ・レコード@ja
ERROR	multiple_labels	provee conjunto de datos	label	datatjeneste for datasæt@da
ERROR	multiple_labels	provee conjunto de datos	label	poskytuje datovou sadu@cs
ERROR	multiple_labels	provee conjunto de datos	label	provee conjunto de datos@es
ERROR	multiple_labels	provee conjunto de datos	label	serve set di dati@it
ERROR	multiple_labels	provee conjunto de datos	label	serves dataset@en
ERROR	multiple_labels	datatjeneste	label	datatjeneste@da
ERROR	multiple_labels	datatjeneste	label	service@en
ERROR	multiple_labels	datatjeneste	label	servicio@es
ERROR	multiple_labels	datatjeneste	label	servizio@it
ERROR	multiple_labels	datatjeneste	label	služba@cs
ERROR	multiple_labels	geografisk opløsning (meter)	label	geografisk opløsning (meter)@da
ERROR	multiple_labels	geografisk opløsning (meter)	label	prostorové rozlišení (metry)@cs
ERROR	multiple_labels	geografisk opløsning (meter)	label	resolución espacial (metros)@es
ERROR	multiple_labels	geografisk opløsning (meter)	label	risoluzione spaziale (metros)@it
ERROR	multiple_labels	geografisk opløsning (meter)	label	spatial resolution (meters)@en-us
ERROR	multiple_labels	geografisk opløsning (meter)	label	spatial resolution (metres)@en-gb
ERROR	multiple_labels	data di inizio	label	data di inizio@it
ERROR	multiple_labels	data di inizio	label	datum začátku@cs
ERROR	multiple_labels	data di inizio	label	start date@en
ERROR	multiple_labels	data di inizio	label	startdato@da
ERROR	multiple_labels	temporal resolution	label	resolución temporal@es
ERROR	multiple_labels	temporal resolution	label	risoluzione temporale@it
ERROR	multiple_labels	temporal resolution	label	temporal resolution@en
ERROR	multiple_labels	temporal resolution	label	tidslig opløsning@da
ERROR	multiple_labels	temporal resolution	label	časové rozlišení@cs
ERROR	multiple_labels	tema	label	emne@da
ERROR	multiple_labels	tema	label	tema@es
ERROR	multiple_labels	tema	label	tema@it
ERROR	multiple_labels	tema	label	theme@en
ERROR	multiple_labels	tema	label	thème@fr
ERROR	multiple_labels	tema	label	téma@cs
ERROR	multiple_labels	tema	label	Θέμα@el
ERROR	multiple_labels	tema	label	التصنيف@ar
ERROR	multiple_labels	tema	label	テーマ/カテゴリー@ja
ERROR	multiple_labels	قائمة التصنيفات	label	emnetaksonomi@da
ERROR	multiple_labels	قائمة التصنيفات	label	tassonomia dei temi@it
ERROR	multiple_labels	قائمة التصنيفات	label	taxonomie de thèmes@fr
ERROR	multiple_labels	قائمة التصنيفات	label	taxonomie témat@cs
ERROR	multiple_labels	قائمة التصنيفات	label	taxonomía de temas@es
ERROR	multiple_labels	قائمة التصنيفات	label	theme taxonomy@en
ERROR	multiple_labels	قائمة التصنيفات	label	Ταξινομία θεματικών κατηγοριών.@el
ERROR	multiple_labels	قائمة التصنيفات	label	قائمة التصنيفات@ar
ERROR	multiple_labels	قائمة التصنيفات	label	テーマ@ja
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] 
WARN	annotation_whitespace	occurrent	IAO:0000602	(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] 
WARN	annotation_whitespace	occurrent	IAO:0000602	(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] 
WARN	annotation_whitespace	process	IAO:0000602	(iff (Process a) (and (Occurrent a) (exists (b) (properTemporalPartOf b a)) (exists (c t) (and (MaterialEntity c) (specificallyDependsOnAt a c t))))) // axiom label in BFO2 CLIF: [083-003] 
WARN	annotation_whitespace	disposition	IAO:0000602	(forall (x t) (if (and (RealizableEntity x) (existsAt x t)) (exists (y) (and (MaterialEntity y) (specificallyDepends x y t))))) // axiom label in BFO2 CLIF: [063-002] 
WARN	annotation_whitespace	disposition	IAO:0000602	(forall (x) (if (Disposition x) (and (RealizableEntity x) (exists (y) (and (MaterialEntity y) (bearerOfAt x y t)))))) // axiom label in BFO2 CLIF: [062-002] 
WARN	annotation_whitespace	realizable entity	IAO:0000602	(forall (x t) (if (RealizableEntity x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (bearerOfAt y x t))))) // axiom label in BFO2 CLIF: [060-002] 
WARN	annotation_whitespace	realizable entity	IAO:0000602	(forall (x) (if (RealizableEntity x) (and (SpecificallyDependentContinuant x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (inheresIn x y)))))) // axiom label in BFO2 CLIF: [058-002] 
WARN	annotation_whitespace	quality	IAO:0000602	(forall (x) (if (Quality x) (SpecificallyDependentContinuant x))) // axiom label in BFO2 CLIF: [055-001] 
WARN	annotation_whitespace	quality	IAO:0000602	(forall (x) (if (exists (t) (and (existsAt x t) (Quality x))) (forall (t_1) (if (existsAt x t_1) (Quality x))))) // axiom label in BFO2 CLIF: [105-001] 
WARN	annotation_whitespace	specifically dependent continuant	IAO:0000602	(iff (RelationalSpecificallyDependentContinuant a) (and (SpecificallyDependentContinuant a) (forall (t) (exists (b c) (and (not (SpatialRegion b)) (not (SpatialRegion c)) (not (= b c)) (not (exists (d) (and (continuantPartOfAt d b t) (continuantPartOfAt d c t)))) (specificallyDependsOnAt a b t) (specificallyDependsOnAt a c t)))))) // axiom label in BFO2 CLIF: [131-004] 
WARN	annotation_whitespace	specifically dependent continuant	IAO:0000602	(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] 
WARN	annotation_whitespace	role	IAO:0000602	(forall (x) (if (Role x) (RealizableEntity x))) // axiom label in BFO2 CLIF: [061-001] 
WARN	annotation_whitespace	object aggregate	editor note	An entity a is an object aggregate if and only if there is a mutually exhaustive and pairwise disjoint partition of a into objects 
WARN	annotation_whitespace	object aggregate	IAO:0000602	(forall (x) (if (ObjectAggregate x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y z) (and (Object y) (Object z) (memberPartOfAt y x t) (memberPartOfAt z x t) (not (= y z)))))) (not (exists (w t_1) (and (memberPartOfAt w x t_1) (not (Object w)))))))) // axiom label in BFO2 CLIF: [025-004] 
WARN	annotation_whitespace	generically dependent continuant	IAO:0000602	(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] 
WARN	annotation_whitespace	function	IAO:0000602	(forall (x) (if (Function x) (Disposition x))) // axiom label in BFO2 CLIF: [064-001] 
WARN	annotation_whitespace	material entity	IAO:0000602	(forall (x) (if (MaterialEntity x) (IndependentContinuant x))) // axiom label in BFO2 CLIF: [019-002] 
WARN	annotation_whitespace	material entity	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt x y t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [021-002] 
WARN	annotation_whitespace	material entity	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt y x t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [020-002] 
WARN	annotation_whitespace	datum label	IAO:0000232	"9/22/11 BP: changed the rdfs:label for this class from 'label' to 'datum label' to convey that this class is not intended to cover all kinds of labels (stickers, radiolabels, etc.), and not even all kind of textual labels, but rather the kind of labels occuring in a datum. 
"
WARN	annotation_whitespace	textual definition	editor note	"2012-04-05: 
Barry Smith

The official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions'  is terrible.

Can you fix to something like:

A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.

Alan Ruttenberg

Your proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. 

On the specifics of the proposed definition:

We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. 

Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. 

We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with.  @en"
WARN	annotation_whitespace	is-aggregate-of	rdfs:comment	"We anticipate BFO 2.0 including and defining this relation.  When it does, we will obsolete this property and declare it equivalent to the BFO 2.0 relation.
@en"
WARN	annotation_whitespace	aggregate of organizations	rdfs:comment	It is often convenient to group organizations together that otherwise might not even interact with one another. @en
WARN	annotation_whitespace	radiation response modifier	textual definition	Radiation response modifiers are agents that alter tumor or normal tissue response to radiation, such as radiation sensitizers and radiation protectors. 
WARN	annotation_whitespace	Iron-56 nucleus	textual definition	An atomic nucleus with 26 protons and 30 neutrons 
WARN	annotation_whitespace	Iron-56 nucleus	alternative term	Fe-56 ion;Fe-56 nucleus;Fe-56 
WARN	annotation_whitespace	Silicon-28 nucleus	textual definition	An atomic nucleus with 14 protons and 14 neutrons 
WARN	annotation_whitespace	Silicon-28 nucleus	alternative term	Si-28 ion;Si-28 nucleus;Si-28 
WARN	annotation_whitespace	Carbon-12 nucleus	textual definition	An atomic nucleus with 6 protons and 6 neutrons 
WARN	annotation_whitespace	Carbon-12 nucleus	alternative term	C-12 ion;C-12 nucleus;C-12 
WARN	annotation_whitespace	Helium-4 nucleus	textual definition	An atomic nucleus with 2 protons and 2 neutrons 
WARN	annotation_whitespace	Helium-4 nucleus	alternative term	He-4 ion;He-4 nucleus;He-4 
WARN	annotation_whitespace	Neon-20 nucleus	textual definition	An atomic nucleus with 10 protons and 10 neutrons 
WARN	annotation_whitespace	Neon-20 nucleus	alternative term	Ne-20 ion;Ne-20 nucleus;Ne-20 
WARN	annotation_whitespace	Niobium-93 nucleus	textual definition	An atomic nucleus with 41 protons and 52 neutrons 
WARN	annotation_whitespace	Niobium-93 nucleus	alternative term	Nb-93 ion;Nb-93 nucleus;Nb-93 
WARN	annotation_whitespace	Silver-107 nucleus	textual definition	An atomic nucleus with 47 protons and 60 neutrons 
WARN	annotation_whitespace	Silver-107 nucleus	alternative term	Ag-107 ion;Ag-107 nucleus;Ag-107 
WARN	annotation_whitespace	Xenon-129 nucleus	textual definition	An atomic nucleus with 54 protons and 75 neutrons 
WARN	annotation_whitespace	Xenon-129 nucleus	alternative term	Xe-129 ion;Xe-129 nucleus;Xe-129 
WARN	annotation_whitespace	Tantalum-181 nucleus	textual definition	An atomic nucleus with 73 protons and 108 neutrons 
WARN	annotation_whitespace	Tantalum-181 nucleus	alternative term	Ta-181 ion;Ta-181 nucleus;Ta-181 
WARN	annotation_whitespace	Gold-197 nucleus	textual definition	An atomic nucleus with 79 protons and 118 neutrons 
WARN	annotation_whitespace	Gold-197 nucleus	alternative term	Au-197 ion;Au-197 nucleus;Au-197 
WARN	annotation_whitespace	Nitrogen-14 nucleus	textual definition	An atomic nucleus with 7 protons and 7 neutrons 
WARN	annotation_whitespace	Nitrogen-14 nucleus	alternative term	N-14 ion;N-14 nucleus;N-14 
WARN	annotation_whitespace	Oxygen-16 nucleus	textual definition	An atomic nucleus with 8 protons and 8 neutrons 
WARN	annotation_whitespace	Oxygen-16 nucleus	alternative term	O-16 ion;O-16 nucleus;O-16 
WARN	annotation_whitespace	Argon-40 nucleus	textual definition	An atomic nucleus with 18 protons and 22 neutrons 
WARN	annotation_whitespace	Argon-40 nucleus	alternative term	Ar-40  ion;Ar-40  nucleus;Ar-40  
WARN	annotation_whitespace	Titanium-48 nucleus	textual definition	An atomic nucleus with 22 protons and 26 neutrons 
WARN	annotation_whitespace	Titanium-48 nucleus	alternative term	Ti-48  ion;Ti-48  nucleus;Ti-48  
WARN	annotation_whitespace	Krypton-84 nucleus	textual definition	An atomic nucleus with 36 protons and 48 neutrons 
WARN	annotation_whitespace	Krypton-84 nucleus	alternative term	Kr-84 ion;Kr-84 nucleus;Kr-84 
WARN	annotation_whitespace	external radiation exposure	example of usage	 Mice exposed to external radiation from a Sr source.
WARN	annotation_whitespace	internal experimental radiation exposure	rdfs:comment	 Research subjects participating in a clinical trial using an internally implanted radiation source have an internal experimental radiation exposure
WARN	annotation_whitespace	capable of	textual definition	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	annotation_whitespace	nasa center	textual definition	A federally funded facility where NASA activities are undertaken.  
WARN	annotation_whitespace	LSDA document	editor note	" \""By this definition no binary files are documents (we assume they become dataset files in NGLSDA)\"""
WARN	annotation_whitespace	dataset catalog id	textual definition	 This alphanumeric string is generated at data acquisition, and is used to uniquely identify the dataset.
WARN	annotation_whitespace	subject id	textual definition	ALSDA subject ID: Unique numeric identifier of  a group to which the subject belongs. Examples of subject  groups (Flight/Ground Control/Basal) 
WARN	annotation_whitespace	dataset availability	oboInOwl:hasSynonym	 Available; Availability
WARN	annotation_whitespace	biospecimen center	textual definition	NASA center of the biospecimen 
WARN	annotation_whitespace	document availability	textual definition	Access restrictions for ordering/receiving the archived document. 
WARN	annotation_whitespace	center	textual definition	Duty center of the NASA representative 
WARN	annotation_whitespace	Relation	Description	"
         Recommended best practice is to reference the resource by means
         of a string or number conforming to a formal identification
         system.
    @en-us"
WARN	annotation_whitespace	Rights Management	Description	"
          Typically, a Rights element will contain a rights 
          management statement for the resource, or reference 
          a service providing such information. Rights information 
          often encompasses Intellectual Property Rights (IPR), 
          Copyright, and various Property Rights. 
          If the Rights element is absent, no assumptions can be made 
          about the status of these and other rights with respect to 
          the resource.
    @en-us"
WARN	annotation_whitespace	Title	Description	"
        Typically, a Title will be a name by which the resource is
         formally known.
    @en-us"
WARN	annotation_whitespace	DCMI Type Vocabulary	Description	"
            The DCMI Type Vocabulary provides a general, cross-domain list of
            approved terms that may be used as values for the Resource Type
            element to identify the genre of a resource.
     "
WARN	annotation_whitespace	Date Encoding Schemes	rdfs:comment	A set of date encoding schemes and/or formats @en-us
WARN	annotation_whitespace	Access Rights	Description	"Access Rights may include information
            regarding access or restrictions based on privacy, 
            security or other regulations.
            @en-us"
WARN	annotation_whitespace	Access Rights	rdfs:comment	"Information about who can access the
            resource or an indication of its security status.
            @en-us"
WARN	annotation_whitespace	Bibliographic Citation	Description	"Recommended practice is to include sufficient 
            bibliographic detail to identify the resource as 
            unambiguously as possible, whether or not the
            citation is in a standard form.
            @en-us"
WARN	annotation_whitespace	Bibliographic Citation	rdfs:comment	"A bibliographic reference for the resource.
            @en-us"
WARN	annotation_whitespace	Organization	rdfs:comment	"An object representing an organization.  An organization is a single entity, and might represent a business or government, a department or division within a business or government, a club, an association, or the like.
@en"
WARN	annotation_whitespace	has logo	rdfs:comment	To specify a graphic image of a logo associated with the object @en
WARN	annotation_whitespace	Katalog	rdfs:comment	En udvalgt og arrangeret samling af metadata om ressourcer (fx datasæt og datatjenester i kontekst af et datakatalog). @da
WARN	annotation_whitespace	Servicio de datos	skos:scopeNote	Hvis en dcat:DataService er bundet til en eller flere specifikke datasæt kan dette indikeres ved hjælp af egenskaben dcat:servesDataset. @da
WARN	annotation_whitespace	データセット	skos:scopeNote	Denne klasse repræsenterer det konkrete datasæt som det udgives af datasætleverandøren. I de tilfælde hvor det er nødvendigt at skelne mellem det konkrete datasæt og dets registrering i kataloget (fordi metadata såsom ændringsdato og vedligeholder er forskellige), så kan klassen katalogpost anvendes. @da
WARN	annotation_whitespace	taille en octects	rdfs:comment	الحجم بالبايتات @ar
WARN	annotation_whitespace	taille en octects	skos:definition	الحجم بالبايتات @ar
WARN	annotation_whitespace	رابط تحميل	rdfs:comment	رابط مباشر لملف يمكن تحميله. نوع الملف يتم توصيفه باستخدام الخاصية dct:format dcat:mediaType @ar
WARN	annotation_whitespace	رابط تحميل	skos:definition	رابط مباشر لملف يمكن تحميله. نوع الملف يتم توصيفه باستخدام الخاصية dct:format dcat:mediaType @ar
WARN	annotation_whitespace	nøgleord	label	mot-clés @fr
WARN	annotation_whitespace	nøgleord	label	كلمة  مفتاحية @ar
WARN	annotation_whitespace	page d'atterrissage	rdfs:comment	صفحة وب يمكن من خلالها الوصول الى قائمة البيانات أو إلى معلومات إضافية متعلقة بها @ar
WARN	annotation_whitespace	page d'atterrissage	skos:definition	صفحة وب يمكن من خلالها الوصول الى قائمة البيانات أو إلى معلومات إضافية متعلقة بها @ar
WARN	annotation_whitespace	packaging format	rdfs:comment	Format til pakning af data med henblik på distribution af en eller flere relaterede datafiler der samles til en enhed med henblik på samlet distribution. @da
WARN	annotation_whitespace	Kvalificeret relation	skos:editorialNote	Introduced into DCAT to complement the other PROV qualified relations. @en
WARN	annotation_whitespace	Kvalificeret relation	skos:editorialNote	Introduceret i DCAT med henblik på at supplere de øvrige kvalificerede relationer fra PROV. @da
WARN	annotation_whitespace	accelerationTime	rdfs:comment	"The time needed to accelerate the vehicle from a given start velocity to a given target velocity.<br/><br/>

Typical unit code(s): SEC for seconds<br/><br/>

<ul>
<li>Note: There are unfortunately no standard unit codes for seconds/0..100 km/h or seconds/0..60 mph. Simply use \""SEC\"" for seconds and indicate the velocities in the <a class=\""localLink\"" href=\""https://schema.org/name\"">name</a> of the <a class=\""localLink\"" href=\""https://schema.org/QuantitativeValue\"">QuantitativeValue</a>, or use <a class=\""localLink\"" href=\""https://schema.org/valueReference\"">valueReference</a> with a <a class=\""localLink\"" href=\""https://schema.org/QuantitativeValue\"">QuantitativeValue</a> of 0..60 mph or 0..100 km/h to specify the reference speeds.</li>
</ul>
@en"
WARN	annotation_whitespace	fuelConsumption	rdfs:comment	"The amount of fuel consumed for traveling a particular distance or temporal duration with the given vehicle (e.g. liters per 100 km).<br/><br/>

<ul>
<li>Note 1: There are unfortunately no standard unit codes for liters per 100 km.  Use <a class=\""localLink\"" href=\""https://schema.org/unitText\"">unitText</a> to indicate the unit of measurement, e.g. L/100 km.</li>
<li>Note 2: There are two ways of indicating the fuel consumption, <a class=\""localLink\"" href=\""https://schema.org/fuelConsumption\"">fuelConsumption</a> (e.g. 8 liters per 100 km) and <a class=\""localLink\"" href=\""https://schema.org/fuelEfficiency\"">fuelEfficiency</a> (e.g. 30 miles per gallon). They are reciprocal.</li>
<li>Note 3: Often, the absolute value is useful only when related to driving speed (\""at 80 km/h\"") or usage pattern (\""city traffic\""). You can use <a class=\""localLink\"" href=\""https://schema.org/valueReference\"">valueReference</a> to link the value for the fuel consumption to another value.</li>
</ul>
@en"
WARN	annotation_whitespace	fuelEfficiency	rdfs:comment	"The distance traveled per unit of fuel used; most commonly miles per gallon (mpg) or kilometers per liter (km/L).<br/><br/>

<ul>
<li>Note 1: There are unfortunately no standard unit codes for miles per gallon or kilometers per liter. Use <a class=\""localLink\"" href=\""https://schema.org/unitText\"">unitText</a> to indicate the unit of measurement, e.g. mpg or km/L.</li>
<li>Note 2: There are two ways of indicating the fuel consumption, <a class=\""localLink\"" href=\""https://schema.org/fuelConsumption\"">fuelConsumption</a> (e.g. 8 liters per 100 km) and <a class=\""localLink\"" href=\""https://schema.org/fuelEfficiency\"">fuelEfficiency</a> (e.g. 30 miles per gallon). They are reciprocal.</li>
<li>Note 3: Often, the absolute value is useful only when related to driving speed (\""at 80 km/h\"") or usage pattern (\""city traffic\""). You can use <a class=\""localLink\"" href=\""https://schema.org/valueReference\"">valueReference</a> to link the value for the fuel economy to another value.</li>
</ul>
@en"
WARN	annotation_whitespace	payload	rdfs:comment	"The permitted weight of passengers and cargo, EXCLUDING the weight of the empty vehicle.<br/><br/>

Typical unit code(s): KGM for kilogram, LBR for pound<br/><br/>

<ul>
<li>Note 1: Many databases specify the permitted TOTAL weight instead, which is the sum of <a class=\""localLink\"" href=\""https://schema.org/weight\"">weight</a> and <a class=\""localLink\"" href=\""https://schema.org/payload\"">payload</a></li>
<li>Note 2: You can indicate additional information in the <a class=\""localLink\"" href=\""https://schema.org/name\"">name</a> of the <a class=\""localLink\"" href=\""https://schema.org/QuantitativeValue\"">QuantitativeValue</a> node.</li>
<li>Note 3: You may also link to a <a class=\""localLink\"" href=\""https://schema.org/QualitativeValue\"">QualitativeValue</a> node that provides additional information using <a class=\""localLink\"" href=\""https://schema.org/valueReference\"">valueReference</a>.</li>
<li>Note 4: Note that you can use <a class=\""localLink\"" href=\""https://schema.org/minValue\"">minValue</a> and <a class=\""localLink\"" href=\""https://schema.org/maxValue\"">maxValue</a> to indicate ranges.</li>
</ul>
@en"
WARN	annotation_whitespace	roofLoad	rdfs:comment	"The permitted total weight of cargo and installations (e.g. a roof rack) on top of the vehicle.<br/><br/>

Typical unit code(s): KGM for kilogram, LBR for pound<br/><br/>

<ul>
<li>Note 1: You can indicate additional information in the <a class=\""localLink\"" href=\""https://schema.org/name\"">name</a> of the <a class=\""localLink\"" href=\""https://schema.org/QuantitativeValue\"">QuantitativeValue</a> node.</li>
<li>Note 2: You may also link to a <a class=\""localLink\"" href=\""https://schema.org/QualitativeValue\"">QualitativeValue</a> node that provides additional information using <a class=\""localLink\"" href=\""https://schema.org/valueReference\"">valueReference</a></li>
<li>Note 3: Note that you can use <a class=\""localLink\"" href=\""https://schema.org/minValue\"">minValue</a> and <a class=\""localLink\"" href=\""https://schema.org/maxValue\"">maxValue</a> to indicate ranges.</li>
</ul>
@en"
WARN	annotation_whitespace	tongueWeight	rdfs:comment	"The permitted vertical load (TWR) of a trailer attached to the vehicle. Also referred to as Tongue Load Rating (TLR) or Vertical Load Rating (VLR).<br/><br/>

Typical unit code(s): KGM for kilogram, LBR for pound<br/><br/>

<ul>
<li>Note 1: You can indicate additional information in the <a class=\""localLink\"" href=\""https://schema.org/name\"">name</a> of the <a class=\""localLink\"" href=\""https://schema.org/QuantitativeValue\"">QuantitativeValue</a> node.</li>
<li>Note 2: You may also link to a <a class=\""localLink\"" href=\""https://schema.org/QualitativeValue\"">QualitativeValue</a> node that provides additional information using <a class=\""localLink\"" href=\""https://schema.org/valueReference\"">valueReference</a>.</li>
<li>Note 3: Note that you can use <a class=\""localLink\"" href=\""https://schema.org/minValue\"">minValue</a> and <a class=\""localLink\"" href=\""https://schema.org/maxValue\"">maxValue</a> to indicate ranges.</li>
</ul>
@en"
WARN	annotation_whitespace	weightTotal	rdfs:comment	"The permitted total weight of the loaded vehicle, including passengers and cargo and the weight of the empty vehicle.<br/><br/>

Typical unit code(s): KGM for kilogram, LBR for pound<br/><br/>

<ul>
<li>Note 1: You can indicate additional information in the <a class=\""localLink\"" href=\""https://schema.org/name\"">name</a> of the <a class=\""localLink\"" href=\""https://schema.org/QuantitativeValue\"">QuantitativeValue</a> node.</li>
<li>Note 2: You may also link to a <a class=\""localLink\"" href=\""https://schema.org/QualitativeValue\"">QualitativeValue</a> node that provides additional information using <a class=\""localLink\"" href=\""https://schema.org/valueReference\"">valueReference</a>.</li>
<li>Note 3: Note that you can use <a class=\""localLink\"" href=\""https://schema.org/minValue\"">minValue</a> and <a class=\""localLink\"" href=\""https://schema.org/maxValue\"">maxValue</a> to indicate ranges.</li>
</ul>
@en"
WARN	duplicate_exact_synonym	Stage IVB (AJCC 7th)	alternative term	Stage IVB
WARN	duplicate_exact_synonym	Stage IVB (FIGO)	alternative term	Stage IVB
WARN	duplicate_exact_synonym	Stage IVA (AJCC 7th)	alternative term	Stage IVA
WARN	duplicate_exact_synonym	Stage IVA (FIGO)	alternative term	Stage IVA
WARN	duplicate_exact_synonym	Stage IIIB (AJCC 7th)	alternative term	Stage IIIB
WARN	duplicate_exact_synonym	Stage IIIB (FIGO)	alternative term	Stage IIIB
WARN	duplicate_exact_synonym	Stage IIIA (AJCC 7th)	alternative term	Stage IIIA
WARN	duplicate_exact_synonym	Stage IIIA (FIGO)	alternative term	Stage IIIA
WARN	duplicate_exact_synonym	Stage IIB (AJCC 7th)	alternative term	Stage IIB
WARN	duplicate_exact_synonym	Stage IIB (FIGO)	alternative term	Stage IIB
WARN	duplicate_exact_synonym	Stage IIA (AJCC 7th)	alternative term	Stage IIA
WARN	duplicate_exact_synonym	Stage IIA (FIGO)	alternative term	Stage IIA
WARN	duplicate_exact_synonym	pathologic lymph node stage for colon and rectum according to AJCC 7th edition	alternative term	pN: Pathologic spread colon lymph nodes (AJCC 7th Edition)
WARN	duplicate_exact_synonym	pathologic lymph node stage for lung according to AJCC 7th edition	alternative term	pN: Pathologic spread colon lymph nodes (AJCC 7th Edition)
WARN	duplicate_exact_synonym	mass volume percentage	alternative term	percent vol per vol
WARN	duplicate_exact_synonym	volume percentage	alternative term	percent vol per vol
WARN	duplicate_exact_synonym	G4: Undifferentiated	alternative term	G4
WARN	duplicate_exact_synonym	G4 (WHO)	alternative term	G4
WARN	duplicate_exact_synonym	G3: Poorly differentiated	alternative term	G3
WARN	duplicate_exact_synonym	G3 (WHO)	alternative term	G3
WARN	duplicate_exact_synonym	G2: Moderately differentiated	alternative term	G2
WARN	duplicate_exact_synonym	G2 (WHO)	alternative term	G2
WARN	duplicate_exact_synonym	G1: Well differentiated	alternative term	G1
WARN	duplicate_exact_synonym	G1 (WHO)	alternative term	G1
WARN	duplicate_label_synonym	biological process	oboInOwl:hasExactSynonym	biological process
WARN	duplicate_label_synonym	charged particle	alternative term	charged particle
WARN	duplicate_label_synonym	member of	alternative term	is member of
WARN	duplicate_scoped_synonym	ionizing radiation	alternative term	ionising radiation
WARN	duplicate_scoped_synonym	ionizing radiation	oboInOwl:hasExactSynonym	ionising radiation
WARN	duplicate_scoped_synonym	as low as reasonably achievable	alternative term	ALARA
WARN	duplicate_scoped_synonym	as low as reasonably achievable	oboInOwl:hasExactSynonym	ALARA
WARN	duplicate_scoped_synonym	delta ray	alternative term	delta electron
WARN	duplicate_scoped_synonym	delta ray	oboInOwl:hasExactSynonym	delta electron
WARN	duplicate_scoped_synonym	linear energy transfer	alternative term	LET
WARN	duplicate_scoped_synonym	linear energy transfer	oboInOwl:hasExactSynonym	LET
